,N_bkgr_only_x,N_bkgr_only_y,N_error_bkgr_only_x,N_error_bkgr_only_y,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_bkgr_only_x,chi2_bkgr_only_y,chi2_pvalue_bkgr_only_x,chi2_pvalue_bkgr_only_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_bkgr_only_x,edm_bkgr_only_y,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_bkgr_only_x,fval_bkgr_only_y,fval_x,fval_y,has_accurate_covar_bkgr_only_x,has_accurate_covar_bkgr_only_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_bkgr_only_x,has_covariance_bkgr_only_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_bkgr_only_x,has_made_posdef_covar_bkgr_only_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_bkgr_only_x,has_parameters_at_limit_bkgr_only_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_bkgr_only_x,has_posdef_covar_bkgr_only_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_bkgr_only_x,has_reached_call_limit_bkgr_only_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_bkgr_only_x,has_valid_parameters_bkgr_only_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_bkgr_only_x,hesse_failed_bkgr_only_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_bkgr_only_x,is_above_max_edm_bkgr_only_y,is_above_max_edm_x,is_above_max_edm_y,is_valid_bkgr_only_x,is_valid_bkgr_only_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_bkgr_only_x,nfcn_bkgr_only_y,nfcn_total_bkgr_only_x,nfcn_total_bkgr_only_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_bkgr_only_x,ngrad_bkgr_only_y,ngrad_total_bkgr_only_x,ngrad_total_bkgr_only_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_bkgr_only_x,tolerance_bkgr_only_y,tolerance_x,tolerance_y,up_bkgr_only_x,up_bkgr_only_y,up_x,up_y
393,1454482.5542773216,1454536.8091430357,1206.0193008937204,1206.0417942599613,1206.1190517740865,1206.1571243061444,1454723.1776992327,1454814.9526087618,1446018.5458158997,1445732.3430229116,344.4457231553386,290.19085689211533,5.047964092058382e-24,1.618336855800871e-16,0.7636294156936242,1.0,103.82227309582464,12.025417720028095,-0.00025943405930164715,0.28917208430760866,0.3009245267524294,1.527234713759379e-19,3.2311742649229364e-21,1.8448026466436377e-11,4.5941196079439284e-10,649,-2.971100091934204,NR,20,0.0005166837198986124,0.00047423597343198773,0.005983703302988584,0.006243137362290231,344.44572315533856,290.19085689211533,103.82227309582463,12.025417720028095,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.971100091934204__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev649,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.48549057526270206,0.431222231190679,287.9078009425778,287.6186288582702,73.0,76.0,5.0,5.0,22.0,22.0,132.0,119.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8704.631883332948,9082.609585850252,1479.4282889073693,1626.8750272370153,0.5656589809235774,0.44063719832109144,5.883780882520333,5.582856355767904,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
394,1446960.9114862785,1447049.478645432,1202.8968824279032,1202.933696357391,2000.2996873874747,1202.933968513728,1447052.1091314133,1447050.123671645,1446714.378900586,1446834.7212516211,103.08851372144497,14.521354568398454,0.8342158809465796,1.0,0.8301875825948449,1.0,100.50227447535845,13.876356708557937,8.453566701805524e-05,15.03285290390221,-1.280563951777974,1.3264253334591026e-23,1.3898794097743933e-24,6.73854703543243e-05,2.5807114868884276e-10,842,0.9537000060081482,NR,1,0.0011136296718670799,0.00021846003623020446,0.00023339189286701798,0.00014885622584896274,103.08851372144497,14.521354568398454,100.50227447535845,13.876356708557939,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.9537000060081482__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev842,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.26847324830049757,2.7805501732226987,302.96317212279513,287.9303192188929,60.0,57.0,5.0,5.0,24.0,23.0,478.0,315.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,337.7302308273912,215.40242002403588,1063.6397290045709,134.78765994313463,1.0275155024629907,2.3733155296744215,0.31752314399111714,1.5980870957690911,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
395,1444076.3220235058,1444202.338915182,1201.6972661324758,1201.7496988249836,1201.6999367304556,1201.7498612862516,1444082.6383175906,1444202.5027644138,1442532.850065997,1443843.5935348563,136.6779764889341,10.661084818107437,0.11509065465141301,1.0,0.15658127652270729,1.0,130.26384876795507,10.230568830901614,0.0008246818975719209,0.9359186451566757,1.1488084403666123,4.0109321125673716e-23,1.849832612223636e-24,2.9671501127500474e-08,1.6351856590596622e-07,762,0.7003999948501587,NR,1,0.0005769263373831445,0.0004217532607275807,0.0010731991441979007,0.0002485172466259798,136.67797648893406,10.661084818107437,130.2638487679551,10.230568830901618,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.7003999948501587__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev762,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.0627787068827885,11.397206370013322,290.6294575292703,289.69353888411365,67.0,62.0,5.0,5.0,24.0,23.0,150.0,168.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1549.7882515934848,358.90922955736113,223.04905086591842,61.88744952462609,4.046318784304217,7.207971059924459,6.9481947830619095,5.799386342695297,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
396,1446943.8060547162,1447071.6533024444,1202.889772564664,1202.9429135600722,1202.9018398319138,1202.952342246068,1446972.8353372717,1447094.313215474,1444326.4425810564,1444290.6443800498,164.1939452791626,36.3466975572579,0.003190975638651135,0.9999999999999732,0.09639451280525806,1.0,135.16477681410234,13.686795399276512,-0.00010853052552045063,0.07485511689122859,-1.7139963349388045,3.343114635497637e-23,1.4787500674078011e-24,9.428518025829127e-10,6.882455979505395e-13,430,1.8492000102996826,NR,6,0.0004356251539667593,0.0005022799341596345,0.0018289166814928182,0.0019374472070132689,164.19394527916256,36.3466975572579,135.16477681410237,13.686795399276512,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.8492000102996826__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run4_ev430,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.1648943360379742,1.735226038546768,288.34114968323667,288.26629456634544,61.0,75.0,5.0,5.0,24.0,24.0,152.0,157.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2646.392756215297,2803.6688354241046,552.5272299972058,431.09414969066216,1.2351519790616123,1.6016406233643576,4.789615085990748,6.503611420929553,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
397,1454215.744690783,1454315.3141143946,1205.9086798939265,1205.94996344414,1206.0266636638908,1206.0655207377342,1454500.3143182078,1454594.0406433223,1444851.3764584723,1444976.0694750599,398.25530904492126,298.6858855131188,4.4330165134767746e-32,1.2115105834329777e-17,0.5171390805970323,1.0,113.6857199857258,19.95940926456876,2.1716339427729596e-05,-0.5598475899362256,-0.07436670627047004,1.8225842338080933e-20,5.048709791811945e-21,2.5616778668183677e-10,3.498539857508658e-11,821,-1.7438000440597534,NR,20,0.0005234629071076167,0.0005240167432258395,0.006633850652867306,0.006612134313439577,398.2553090449212,298.6858855131189,113.68571998572583,19.959409264568762,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.7438000440597534__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev821,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4613483579163184,0.4687061006954536,287.55597518266393,288.11582277260015,71.0,75.0,5.0,5.0,22.0,22.0,134.0,134.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9648.937859735544,9617.971168262433,1591.2927584030592,1566.9677203966578,0.5259556381407569,0.5287584157396418,6.063584345987177,6.137951052257647,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
398,1448681.283665275,1448781.6853503417,1203.6117661581952,1203.6534742125282,1203.621405104183,1203.6632898823784,1448704.4874463382,1448805.2519987859,1445825.0006551875,1445986.884931432,134.71633466642504,34.3146496584104,0.1392823249715232,0.9999999999999976,0.5746524057091029,1.0,111.51257670592412,10.676459853817953,4.2324533432369724e-05,1.9490339845341396,0.32447017854577265,1.4649990659439337e-21,0.0,6.639320515546556e-11,5.854989989069867e-09,182,-0.7928000092506409,NR,6,0.0005530369089061922,0.0005205668822398252,0.0019876288201649155,0.0019453042867325458,134.716334666425,34.3146496584104,111.51257670592412,10.676459853817953,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.7928000092506409__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev182,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.8913559314297916,1.6608233421907905,289.79077136410433,287.8417373795702,65.0,70.0,5.0,5.0,24.0,23.0,156.0,131.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2879.486791150584,2818.3670673538645,432.74100524747746,445.2681620828542,1.9920470684676113,1.7690445945011104,6.654065032510272,6.329594853964499,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
399,1455142.6442529524,1455340.0834975159,1206.2929359486973,1206.3747695346099,1206.4618680796268,1206.5073211092313,1455550.247636644,1455659.8953825708,1444299.6958303913,1445578.3228416643,531.3557464159853,333.9165025220662,9.234110477905937e-54,1.638046959226118e-22,0.27199319881528006,1.0,123.75237105316111,14.10462108441381,0.0008036401785751239,-0.3582832657768904,-0.13525051847805525,2.6563494666956624e-19,8.077935666899114e-22,1.7462603948531944e-10,6.8882730100032274e-12,556,-1.232300043106079,NR,20,0.0004879734857426313,0.0004902534883544806,0.007729414923682605,0.006925774745107481,531.3557464159855,333.9165025220663,123.75237105316111,14.104621084413811,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.232300043106079__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev556,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.36704442997636805,0.4226959148818308,287.7718862801084,288.1301695458853,75.0,80.0,5.0,5.0,22.0,22.0,135.0,136.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11250.551806252586,10081.572540906407,1949.582037041581,1707.0048336249051,0.380900523449317,0.42904133650213055,5.77075064936733,5.906001167845385,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
400,1448226.8182155092,1448307.0439167954,1203.4229590219381,1203.4562903881279,1203.4285448452238,1203.4617431674565,1448240.2812360143,1448320.1561393812,1446514.9656481291,1446568.8512319408,109.1817844785607,28.956083204232304,0.7072206933880472,1.0,0.9041669028448195,1.0,95.71888490146277,15.843912900545403,-1.7878756286861947e-05,-0.09702140771025825,-0.22285996380600892,2.0049867892244021e-22,1.152278108210516e-23,2.9076174592747487e-10,7.757651205729656e-12,497,1.176900029182434,NR,6,0.00037467177680261104,0.0004145314158418416,0.0011913186024715635,0.0012091973587584255,109.18178447856072,28.9560832042323,95.71888490146276,15.843912900545405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.176900029182434__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev497,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.6097658334063554,1.7012185105120796,287.85018088681966,287.9472022945299,67.0,61.0,5.0,5.0,24.0,24.0,177.0,175.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1725.3155878851128,1751.3049074403302,387.486623815394,374.5753421687357,1.217804792072955,1.6422470395250772,4.4525810230473555,4.675440986853364,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
401,1446145.5299216418,1446242.926288867,1202.5579114293141,1202.5984067749334,1202.5639313771098,1202.6037429775624,1446160.0007311446,1446255.742811698,1444206.6272162693,1444348.9224725396,126.47007836073807,29.073711133578534,0.28033400030163813,1.0,0.5618009972201583,1.0,111.99926712168455,16.25729953396042,3.2278176090098617e-05,-3.9305299216296703,-0.3328318998651145,1.0830967131041806e-23,1.1477034451967542e-25,4.4705309167362445e-11,4.2621845640669575e-10,797,-1.8188999891281128,NR,6,0.00044960989715725014,0.0004538590004005879,0.0013507312564915747,0.001318453080401476,126.4700783607381,29.07371113357854,111.99926712168454,16.25729953396042,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.8188999891281128__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev797,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.7831701106981457,1.993558092775679,284.8966663927249,288.8271963143546,67.0,72.0,5.0,5.0,24.0,24.0,187.0,160.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1953.3735148754356,1906.8203391584082,376.61254177312617,345.46822111353174,1.8009450278049255,1.8645171845058868,5.186692683357743,5.519524583222857,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
402,1446180.0405719015,1446269.2223362562,1202.5722595987534,1202.6093390059502,1202.5728255804884,951.0011354160291,1446181.417054513,1446269.0296306463,1445478.5921056916,1445863.5176332835,101.95942809870157,12.777663743862057,0.8535282148774466,1.0,0.8285529592044035,1.0,100.5916351055488,12.462855276424488,0.00020560180983916662,-0.7494652926928325,-2.19480014315642,1.340941394173818e-23,0.0,1.4074551231398046e-07,9.18047996397336,175,-1.4305000305175781,NR,1,0.0004755879467974535,0.00430092118717746,0.0004859867099198113,0.0002803849000806447,101.95942809870155,12.777663743862059,100.59163510554882,12.46285527642449,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.4305000305175781__CYGNO_60_40_He_NR_1_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run1_ev175,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,7.498617649593855,369.70315698329586,283.35130540884467,284.1007707015375,62.0,60.0,5.0,5.0,24.0,23.0,209.0,126.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,702.8249488214933,405.51199736271974,104.0453922778099,45.30969638958986,5.167743365860568,195.2453681986952,6.7549838915008555,8.949784034657275,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
403,1455255.8443599667,1455365.2960249663,1206.3398545317182,1206.3852182951741,1206.4641730469887,1206.509006526232,1455555.721652237,1455663.9855486818,1445800.5713357995,1446080.491137505,421.15564024432655,311.7039749941398,1.1825918827454984e-35,2.0897124665143821e-19,0.32807872012538375,1.0,121.19606831827792,13.014550396754627,0.0001184212103797844,-0.07885162211795205,0.15272525754562238,2.6707674783503628e-20,2.473867802206547e-21,6.760917105052923e-09,4.95493648938427e-11,424,-2.331700086593628,NR,20,0.0005185090036131915,0.0004883915809143561,0.006702010903000002,0.006583589692620217,421.1556402443266,311.7039749941397,121.19606831827795,13.014550396754629,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-2.331700086593628__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run3_ev424,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.43614572173976746,0.42653192809777063,287.8533692338926,287.93222085601053,70.0,76.0,5.0,5.0,22.0,22.0,118.0,132.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9755.150316437328,9583.494411176767,1653.143928642558,1667.2040376215784,0.509389396951713,0.4493324013968268,5.90096854086235,5.748243283316728,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
404,1456027.5293199918,1456160.6874545624,1206.659657753576,1206.7148324818106,1206.8162545584073,1206.8611161767753,1456405.4691082353,1456513.7590010182,1445715.301150514,1445975.2567895076,500.4706799223834,367.31254536084043,1.4827425753231625e-48,2.2055746620403076e-27,0.2980872924739903,1.0,122.53150098104206,14.241021336574896,0.00010467501894127068,0.16761866707605577,-0.1971327399646574,5.331605307008607e-21,5.048709794681805e-21,2.4441220526226775e-11,8.762294274199347e-12,652,2.7184998989105225,NR,20,0.00047075975236733104,0.0004916020709841928,0.007340104239149061,0.00723542922020779,500.47067992238345,367.31254536084043,122.53150098104206,14.241021336574896,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.7184998989105225__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev652,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.37672514098094206,0.39829522769005316,288.23826742979304,288.070648762717,73.0,74.0,5.0,5.0,22.0,22.0,120.0,135.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10690.167957721234,10538.502211510655,1893.2739808295523,1803.4494289911177,0.36585639837912315,0.4145260148114067,5.646392474604894,5.843525214569551,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
405,1448367.113169593,1448492.9908185971,1203.4812471617329,1203.533543581259,1203.4906290723056,1203.5430253343068,1448389.6351231816,1448515.8010080918,1444970.4497638233,1445478.6675938827,160.8868304909768,35.009181404192105,0.0053372095087836245,0.9999999999999943,0.06849518965040831,1.0,138.30775138616656,12.192894836646078,0.00026395969049422064,-3.0716521753302573,1.5295194095205913,3.411548483209797e-21,9.585867010847785e-24,4.714122102045163e-09,1.5037646881500444e-10,931,-1.239799976348877,NR,6,0.0006845435671992366,0.0006100009303115271,0.0023606806320921906,0.00209672094159797,160.88683049097676,35.009181404192105,138.30775138616656,12.192894836646076,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-1.239799976348877__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev931,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.267959096116173,1.9640017219314632,285.0556963077622,288.1273484830925,75.0,75.0,5.0,5.0,24.0,24.0,132.0,134.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3419.1853593583696,3037.1334142092237,385.33714733546714,413.5692899260344,2.624259854810921,2.3327466153392735,8.873230580029421,7.34371117050883,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
406,1447025.065638322,1447150.6709334233,1202.923549211953,1202.9757570122206,1202.9326414883017,1202.9833511781032,1447047.3982303138,1447168.9225562843,1444139.9213209962,1444889.236498217,159.934361635477,34.32906657527426,0.006165124315965973,0.9999999999999976,0.07044117277685367,1.0,138.05796015658353,16.077442764868348,0.00043397492438859947,2.5136326823895274,1.5655186676332136,8.579019017055648e-22,9.770028211107581e-24,2.695804404289176e-07,3.400007451917984e-13,483,1.7562999725341797,NR,6,0.0006462080713267757,0.00046441518938899893,0.002009247874584692,0.0015752729501960926,159.934361635477,34.32906657527427,138.0579601565835,16.07744276486835,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.7562999725341797__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev483,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.2816699039506063,1.6815007450042605,290.6205570784218,288.1069243960323,72.0,68.0,5.0,5.0,24.0,24.0,125.0,172.0,23.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2907.4769093175664,2279.6860580673388,409.91328096947984,412.43455151983227,2.708556297876711,1.6641342043767913,7.092907315520824,5.52738864788761,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
407,1455105.6780434751,1455169.3175063392,1206.2776129431447,1206.303990106628,1206.3944550568494,1206.433636898979,1455387.5843634869,1455482.133958241,1445584.6366443734,1445307.45969331,391.3219566567526,327.68249365355354,5.163956806151429e-31,1.252030382208651e-21,0.629374962870636,1.0,109.4156573825608,14.86612612175395,-0.0002549599794930881,-0.24481479026076158,0.1622372834598238,1.2924697067038581e-20,2.0194839178727217e-22,3.61950327171583e-10,2.5503201245085704e-11,389,-0.10869999974966049,NR,20,0.0005132585066290012,0.0005138399333564723,0.006735626869732256,0.006990586849225344,391.32195665675266,327.6824936535535,109.4156573825608,14.866126121753947,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,-0.10869999974966049__CYGNO_60_40_He_NR_20_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev389,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4751917029413702,0.44062209711911793,288.0370307322911,288.28184552255186,72.0,72.0,5.0,5.0,22.0,22.0,132.0,131.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9802.947719113423,10174.67426493092,1562.4764904227193,1664.7743815474125,0.4918542325973961,0.47718490847150963,6.273980939362032,6.111743655902208,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
408,1448061.0917495731,1448157.0532981881,1203.3541009123992,1203.3939730807701,1203.3635294671549,1203.4016994608878,1448083.7838619603,1448175.6408563843,1445796.654221621,1445681.5498477183,129.90825045135682,33.94670181083515,0.21371974849084266,0.9999999999999984,0.6847711647406511,1.0,107.21613762221367,15.359159014767064,-0.0001428116050972263,2.247644095003807,-1.7095720598926087,6.750131480331051e-22,3.950883960281517e-25,2.8202499616950122e-11,1.4391091529694677e-11,910,2.8533999919891357,NR,6,0.0004155796703270394,0.0004722461839361019,0.0015794180321800557,0.001722229637277282,129.90825045135682,33.94670181083515,107.2161376222137,15.359159014767064,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.8533999919891357__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run2_ev910,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.350206287394547,1.8941413353829597,290.2462572641914,287.9986131691876,66.0,67.0,5.0,5.0,24.0,24.0,178.0,159.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2287.1296403391066,2494.091008665886,496.41006824437045,394.82760600563546,1.2690449140254232,1.5069401726563243,4.607339348349416,6.316911408242024,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
409,1448750.1869909945,1448851.763114927,1203.6403893165468,1203.6825836480698,1203.651241646927,1203.6936655382503,1448776.7758865927,1448878.4224330396,1446318.729490009,1445950.3198414461,143.8130090445144,42.23688507293106,0.053260765086368844,0.9999999999893389,0.41295672145821544,1.0,117.69068937891919,15.577604941843852,-0.0003243086035205286,-1.6238084694371082,-1.4878603250760953,9.534551204272843e-22,7.983525272455962e-24,5.472795639517325e-07,1.4275490670672582e-11,273,0.5784000158309937,NR,6,0.00039781605344147927,0.0004998798481817551,0.001696635698125174,0.0020209443016457026,143.8130090445144,42.23688507293105,117.69068937891917,15.577604941843854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.5784000158309937__CYGNO_60_40_He_NR_6_keV_930V_30cm_SRIM_IDAO_iso_crop_hist_pic_run5_ev273,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.204014238495277,1.5248543243520258,285.5021101448264,287.1259186142635,70.0,71.0,5.0,5.0,24.0,24.0,147.0,156.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2458.046396583888,2928.1025915934665,532.5950139190963,479.77406820254987,1.0354147827726055,1.5453691371523162,4.615226076745204,6.103086401821299,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
