,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_x,fval_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_x,is_above_max_edm_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_x,tolerance_y,up_x,up_y
28,1204.1567165794966,1204.19968616099,1449993.397744932,1450096.9625666891,1443532.8660412722,1444129.6069804614,0.44074264138450076,1.0,116.60221725242162,13.12818172464431,0.0003404169303082294,2.6204960795143393,0.07085861318178477,1.0260628504070426e-10,1.2239699883404586e-06,,,,,0.00047766588073420063,0.00044868864905943194,0.004455559393378822,0.004115142463070593,116.60221725242162,13.12818172464431,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,400f686bd6b834159b40a2df5dc2a1fdb79648c9,0.0,0.0,1.0,1.0,0.5314186713786734,0.540391477631936,288.9521546348231,286.33165855530876,69.0,70.0,135.0,124.0,25.0,23.0,0.0,0.0,0.0,0.0,6460.531703659706,5967.35558622787,1295.9794691191264,1214.3090181830821,0.6286344541720584,0.5884212055525289,4.985057138328674,4.914198525146889,0.1,0.1,1.0,1.0
29,1205.6713875530063,1205.7115291393663,1453643.4952902251,1453740.2904450814,1442930.1163592802,1442941.8091321916,0.5219324185004252,1.0,113.50468415663855,16.709575078279627,-5.804957078797083e-05,0.673331641803486,-0.1642514113912643,6.443854629571424e-11,1.1463176388984887e-11,,,,,0.0005014573484788434,0.000509943310418144,0.0073700181410752,0.007428067711863171,113.50468415663855,16.709575078279627,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,a62f3e61b5d4a3d8dc24e37bed0e1959dc9fd97e,0.0,0.0,1.0,1.0,0.4063499450000069,0.41907415403754134,288.2856166555758,287.6122850137723,73.0,72.0,135.0,134.0,25.0,23.0,0.0,0.0,0.0,0.0,10713.378930944922,10798.481312889697,1789.4310049606117,1755.4845574335507,0.4259805465608483,0.4395632485586054,5.987031017818282,6.151282429209546,0.1,0.1,1.0,1.0
30,3373.3309876252197,1206.1807384535507,1459181.9954116142,1454871.9566635396,1440927.4520695894,1444769.8459573255,0.3457164995726335,1.0,120.43853882057711,15.043364496801324,0.005566478542947219,-36.32695098417324,23.265852773955082,2.1770357564134263e-10,8.390442255118701e-12,,,,,0.0038333578284686005,0.0005916951425452386,0.0125101210126126,0.00694364246966538,120.4385388205771,15.043364496801324,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,a608b2d0b6b3bc6a3c78f27c260606f88daf90f4,0.0,0.0,1.0,1.0,5.958728079982222,0.6483425522084733,251.89661789523663,288.22356887940987,98.0,82.0,248.0,130.0,27.0,25.0,0.0,0.0,0.0,0.0,18254.543342024816,10102.110706214124,585.9514188291542,1280.7215046965991,7.725896312469025,0.6503608946677332,31.153680587549342,7.887827813594258,0.1,0.1,1.0,1.0
31,1202.863758744889,1202.9129700948615,1446881.2255169973,1446999.631494343,1445341.2272792482,1444950.2396539005,0.1355913553689861,1.0,131.78148050561816,13.36850823855111,-0.0003519472744649137,0.4640421580322709,-2.037123012106602,7.751139961449357e-11,7.841623358800473e-13,,,,,0.0003508302824405732,0.0004501506439455895,0.0010643570533571886,0.0014163043278221023,131.78148050561816,13.368508238551112,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,58871fbac4925a9a706ef553ce3c29096435d995,0.0,0.0,1.0,1.0,0.8584766659328106,1.471538305038611,288.8195044890501,288.3554623310178,65.0,69.0,156.0,184.0,27.0,25.0,0.0,0.0,0.0,0.0,1539.9982377491092,2049.3918404424253,573.789685486265,434.0984427924165,1.1716976939240855,1.72506959584047,2.683907146995888,4.72103015910249,0.1,0.1,1.0,1.0
32,1203.6913430455277,1203.7272222871513,1448872.855783653,1448959.2323026538,1447471.7395068917,1446848.5362457228,0.8366447023707757,1.0,100.14430417139266,13.767698475792866,-0.0004896592222243043,2.036101435514979,1.1246957104231958,3.2081188368305833e-10,2.358184523522138e-13,,,,,0.0005730929615382826,0.00046229642919024574,0.0009670388061783095,0.0014566980284026138,100.14430417139265,13.767698475792866,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,79eca7e9078d87493fa9a2e9098cd7df336393e5,0.0,0.0,1.0,1.0,3.615256382175063,1.747291630425351,289.9867379689372,287.9506365334222,63.0,65.0,173.0,175.0,27.0,29.0,0.0,0.0,0.0,0.0,1401.1162767611818,2110.696056931041,215.52023213073028,392.58585120800007,4.413864831159164,1.7889735231528368,6.501089307992637,5.376393597569441,0.1,0.1,1.0,1.0
33,1205.23281798769,1205.2767274583189,1452586.141877182,1452691.9799278483,1447014.2254474068,1447083.5721777102,0.3595140187772896,1.0,119.85814301148905,14.015625205899914,-2.484032469609503e-05,-1.2673187616298947,-0.518136945821448,7.981239486541911e-12,1.4319233627841073e-11,,,,,0.000427337949694545,0.00046652738694140085,0.0038358595536198037,0.0038606998783158987,119.85814301148903,14.015625205899912,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,f5cc442c4cc81324ca7ef5138ec78735d47a66a5,0.0,0.0,1.0,1.0,0.5490259024801988,0.6310670482547167,290.2293891327095,291.4967078943394,71.0,64.0,136.0,122.0,27.0,25.0,0.0,0.0,0.0,0.0,5571.9164297753205,5608.407750137926,1180.7894458003661,1070.9315931125964,0.5589367419951339,0.6903965398914409,4.718806091630119,5.236943037451567,0.1,0.1,1.0,1.0
34,1206.5429529698638,1206.5829811463573,1455745.9054575544,1455842.5055922186,1445391.2112812584,1445458.855874145,0.5856555479777156,1.0,111.09464178209257,14.494427387151031,-1.941722862621592e-05,-0.6318548457302313,0.07726347795079658,3.176561352502901e-10,1.3798827018855062e-11,,,,,0.0005047176020408744,0.0005000592182816856,0.007112981831153688,0.007132399059779904,111.0946417820926,14.494427387151033,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,aa6e770b6345f4ae07924622929b3a5fb488167d,0.0,0.0,1.0,1.0,0.4240272660746193,0.4088278061735707,287.63242165935753,288.26427650508776,79.0,74.0,121.0,133.0,25.0,25.0,0.0,0.0,0.0,0.0,10354.69417629596,10383.64971807356,1735.053272625839,1762.7261190099027,0.44966021008343926,0.4387132672039332,5.967940200836087,5.89067672288529,0.1,0.1,1.0,1.0
35,1202.7995135690842,1202.8459927826643,1446726.6699006562,1446838.4945433384,1443307.758584304,1445180.177755361,0.22139274389860847,1.0,126.33011251109323,14.505475934968953,0.001217038943559226,1.373065251906894,3.9107948178687604,9.781658238158079e-12,2.7703742607494133e-12,,,,,0.000552766226658037,0.0004037898595129168,0.0023632047348564156,0.0011461657912971897,126.33011251109326,14.505475934968953,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,05767efb993baed78bfe8c87d78a502280635def,0.0,0.0,1.0,1.0,1.9738260771038973,1.5141750675363792,288.88487735596044,287.51181210405355,67.0,66.0,146.0,191.0,27.0,27.0,0.0,0.0,0.0,0.0,3418.911316352285,1658.3167879775,422.9268395432694,397.3790415128051,1.542581681394881,1.6340052073226232,8.083930828425228,4.173136010556467,0.1,0.1,1.0,1.0
36,1203.2595522127858,1203.3114114830046,1447833.559613629,1447958.3611922092,1446094.243760504,1446089.8229656836,0.07544521256736268,1.0,137.44038685834158,12.638811496143484,-8.914099316987699e-05,1.7952217711089133,-0.05838340747990678,2.174757630890256e-11,5.247721230259477e-12,,,,,0.00043368057873499,0.0004682379041789961,0.001201323067541785,0.0012904640607116619,137.44038685834158,12.638811496143484,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,d5e958ea8bd320e5a3fa9f6b39471a2c2839e078,0.0,0.0,1.0,1.0,2.213858282629106,2.073024516075161,289.4354748867482,287.64025311563927,68.0,70.0,176.0,172.0,27.0,25.0,0.0,0.0,0.0,0.0,1739.3158531249865,1868.5382265255014,314.5391392136,334.37741740941004,1.770114755974757,2.0742551423277416,5.5297278980083835,5.58811130548829,0.1,0.1,1.0,1.0
37,1201.6754638038562,3784.339639728431,1444023.9168485492,1444013.1307794743,1443406.406230228,1444254.7014499642,0.7579209070982637,1.0,104.08314415469397,15.788067879281094,0.0005949230363858572,49.684451837644986,-6.395896211545459,4.312890589291883e-11,3.816972805780539e-06,,,,,0.00025021883444575633,0.0023749103972585325,0.0004276318495255986,-0.00016729118686025868,104.08314415469398,15.78806787928109,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,b99d20186b2f10ad2e4b5442a961f10974e9d3e8,0.0,0.0,1.0,1.0,1.536623553254557,186.35404116602933,281.6147964385834,231.93034460093844,71.0,55.0,238.0,200.0,27.0,23.0,0.0,0.0,0.0,0.0,617.5106183211443,-241.57067048989617,285.24557056494785,-28.218450417624155,1.1648911933377253,69.58991129021766,2.1648385883718486,8.560734799917308,0.1,0.1,1.0,1.0
38,1204.8609442199202,1204.9092758271004,1451689.9655136836,1451806.6279703097,1446413.753017941,1445376.5098160452,0.19021856801870604,1.0,128.10825779769536,11.610313794917083,-0.0007945146570890261,3.950324103199023,-0.04200672093836566,9.155450150564746e-09,4.520896056463149e-08,,,,,0.0004440409747759277,0.0004203093771506989,0.0036345312160890493,0.004429045873178075,128.10825779769536,11.610313794917083,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,906808861a722e1a6a7f2125645f815508045124,0.0,0.0,1.0,1.0,0.5577701927151574,0.4587281572361612,288.8276525457733,284.87732844257425,66.0,71.0,121.0,137.0,23.0,23.0,0.0,0.0,0.0,0.0,5276.212495742719,6430.118154264477,1149.5528949803982,1388.2540962506118,0.6489018217175317,0.4630159612218993,4.589795318494402,4.631802039432768,0.1,0.1,1.0,1.0
39,1207.6855157729892,1207.7319459504993,1458504.3029352715,1458616.4560817445,1446765.892677548,1446983.575505442,0.25279101737450016,1.0,124.69366087267727,12.54392597628186,7.296799495790443e-05,0.07410309356919242,-0.030660248045681016,3.670426303299958e-11,9.26565066939706e-12,,,,,0.0005168318818137064,0.0005066278708437599,0.008048252058015657,0.007975284063057753,124.69366087267728,12.543925976281859,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,c5e3aa883b75d36d8399a513ed0906ec32614703,0.0,0.0,1.0,1.0,0.3808825604241952,0.3871013598355963,288.2630554156957,288.1889523221265,73.0,80.0,122.0,133.0,25.0,23.0,0.0,0.0,0.0,0.0,11738.41025772349,11632.880576302516,1928.0758954361015,1901.167880674765,0.42098759199786606,0.4036054383341699,6.088147404108509,6.11880765215419,0.1,0.1,1.0,1.0
40,1202.7435712211163,1202.7903995426473,1446592.0989871018,1446704.4952505042,1444587.7987726815,1445045.5471271346,0.21104680672289167,1.0,126.90100130333961,14.255178969610997,0.00023882404516534445,-0.8215480939326767,-1.7107105360175794,3.9783041922590385e-11,3.5050118779133877e-07,,,,,0.0003547020171226583,0.0004561704438394996,0.0013855323942551653,0.0011467083490898208,126.90100130333958,14.255178969610995,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2650094e200580c6044ae65db32b9be8c352f40a,0.0,0.0,1.0,1.0,1.1585227507272555,2.3983758541868094,286.94786162166383,287.7694097155965,67.0,67.0,183.0,146.0,27.0,23.0,0.0,0.0,0.0,0.0,2004.3002144202042,1658.9481233695283,506.3176396824562,292.61992181014017,0.9232845022896895,2.155767703314905,3.9585826314035346,5.669293167421114,0.1,0.1,1.0,1.0
41,1202.6424786611865,1202.6887035564382,1446350.1440144198,1446459.969584886,1443437.6394431458,1443771.8180705353,0.28642611974471327,1.0,123.06954094525523,11.91618099075899,0.00015525781327049674,-1.1046261991506299,-0.7414336879917185,2.302681748357548e-06,5.7836466767939584e-08,,,,,0.0004679910764737519,0.0005528120336844404,0.0020136925925766155,0.0018584347793061187,123.06954094525523,11.91618099075899,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,17ef88c1f9342219e3621aa05090f0a5357344d4,0.0,0.0,1.0,1.0,1.4209203743653223,1.8216329198181624,288.186519099803,289.2911452989536,67.0,74.0,125.0,132.0,23.0,23.0,0.0,0.0,0.0,0.0,2912.504571273958,2688.1515143506226,503.3921308541777,411.8389704264702,1.3124888940955706,2.1234470830499306,5.785757052522639,6.527190740514357,0.1,0.1,1.0,1.0
42,1206.4099594573238,1206.4530661394351,1455425.0782566373,1455528.9862600106,1444009.3109086105,1445201.3259366057,0.3326115928167322,1.0,120.99959243753838,17.013804399405288,0.0007481280327454841,-0.05242762647526433,0.29622436957227727,1.1248305500202154e-08,9.96754467805934e-12,,,,,0.0005301739512374955,0.0004936718658105277,0.007843596704889195,0.007095468672143711,120.9995924375384,17.013804399405288,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,40949da91d4465721db9ae41789b8c8c9b990822,0.0,0.0,1.0,1.0,0.4042765385796165,0.41444137034016704,288.03128202155744,288.0837096480327,74.0,74.0,122.0,133.0,23.0,25.0,0.0,0.0,0.0,0.0,11415.76734802686,10327.660323405,1835.2323557058105,1743.3255454200748,0.45744147704093646,0.4261482374126698,6.220338973718933,5.924114604146656,0.1,0.1,1.0,1.0
43,1203.177821616861,1203.228598698916,1447636.86712383,1447759.0826131448,1444636.4386356405,1445667.9197537336,0.1072818361606544,1.0,134.13293747193808,11.9173870909414,0.0006282253368523091,0.3214513551693585,0.6599169628234245,3.799851192093479e-11,1.2481767598044446e-12,,,,,0.0005368275014924442,0.0005575781911180117,0.002072638902980238,0.0014444135661279287,134.13293747193808,11.917387090941402,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,d77fb14d6a1018c240a032c61145636240692cd3,0.0,0.0,1.0,1.0,1.8949262707699799,2.2904058352628014,288.7557044238728,288.43425306870347,70.0,77.0,150.0,173.0,27.0,27.0,0.0,0.0,0.0,0.0,3000.428488189283,2091.162859411351,424.83964945043755,326.6125606138357,1.752147516182589,2.782195118266682,7.0624963843901245,6.4025794215667,0.1,0.1,1.0,1.0
44,1205.365221386832,1205.4158856287745,1452905.2468072476,1453027.3432971642,1446439.749525914,1445956.3343377346,0.06566181094041168,1.0,138.68198664649486,16.53424064958338,-0.00041635028116534384,6.544000064613613,-1.2184920033574027,1.735933015631071e-06,1.9253257428078282e-08,,,,,0.0003742311783305806,0.0004556643928332404,0.004450047444967065,0.004866397726132409,138.68198664649486,16.53424064958338,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,890cc592efa6d416ce0073815c634da3ca0bb7e2,0.0,0.0,1.0,1.0,0.3640095337092345,0.4951023709686767,290.1984550681456,283.654455003532,68.0,72.0,132.0,134.0,23.0,23.0,0.0,0.0,0.0,0.0,6465.497281333835,7071.008959429535,1626.9238639962916,1361.7591916203626,0.33957437523189726,0.5150736283902632,3.974062600232762,5.192554603590165,0.1,0.1,1.0,1.0
45,1205.451713951308,1205.494698472329,1453113.9849479324,1453217.5323705787,1445511.8001353056,1445372.8242905405,0.3289247744370472,1.0,121.15929803549726,17.53985622340305,-0.00016651432980533277,9.487553216428864,0.49952758344887904,1.7940532989027848e-08,5.734975103389265e-09,,,,,0.00046674046285529407,0.00044829594184514986,0.005231650711075684,0.005398165040881016,121.15929803549727,17.539856223403053,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,d9be877b8f3fbc2d64922e013204a8a571f0cb29,0.0,0.0,1.0,1.0,0.5241793370625585,0.44234129223183266,294.10600824103295,284.6184550246041,74.0,74.0,118.0,137.0,23.0,23.0,0.0,0.0,0.0,0.0,7602.184812626871,7844.708080038235,1344.5773932383877,1521.9348501716681,0.5025769824900433,0.4444956677067335,5.653958523218333,5.154430939769454,0.1,0.1,1.0,1.0
46,1210.8580316803157,1211.3757409825741,1466177.1719304752,1466167.723727631,1451654.9528349026,1457449.848094535,0.027534290867783393,0.0002385090863341515,145.83096409965012,175.56067417363968,0.003958789834073995,76.51093544368567,-1.0343154512727182,1.3105437569489785e-12,2.2882969000798137e-08,,,,,0.00045417818781124877,0.0008741722649957242,0.009904818717407487,0.005946028883333492,145.83096409965012,175.5606741736397,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,bca4e0d7d4a5289161aae325abd054d859b26d3e,0.0,0.0,1.0,1.0,0.24486754931689,0.9005773183354543,323.9619391932458,247.45100374956016,67.0,58.0,241.0,159.0,27.0,25.0,0.0,0.0,0.0,0.0,14522.219095572545,8717.875633095813,2822.969390253614,1410.974169601151,0.25044462649879734,1.3546856283109467,5.144306256281396,6.1786217075541146,0.1,0.1,1.0,1.0
47,1203.8459832129038,1192.8772102823625,1446921.1063808077,1447003.8785226715,1445561.4421773606,1446725.844031944,0.7047619453927791,1.0,106.39208191409807,14.112159370607834,0.0007475498229991206,-34.793283088008934,3.7630157768980883,1.067623300302996e-10,0.6714840459828205,,,,,0.0007456978482401405,0.0054930712683039055,0.0009396947749611557,0.00019214495196203518,106.39208191409807,14.112159370607834,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,fd1c975a441aa8860ad307ac9da5914cc4694c62,0.0,0.0,1.0,1.0,9.95396343537451,357.9152479181015,261.11475584986425,295.9080389378732,67.0,62.0,236.0,127.0,27.0,23.0,0.0,0.0,0.0,0.0,1359.6642034470594,278.0344907276173,107.3825801491637,31.243854900209428,6.754394892580945,310.35667073937066,12.661869379170888,8.8988536022728,0.1,0.1,1.0,1.0
48,1203.4233251586331,1203.469457125892,1448227.690480299,1448338.619206487,1445570.8278925042,1446090.9066888185,0.28130607388274315,1.0,123.30953560438721,12.253292734828268,0.0002826366501967098,-1.75617422973977,0.8292837316901913,1.705523064692324e-11,1.5123179402064663e-08,,,,,0.0004335344589221247,0.0004118948377701374,0.0018345613781998774,0.0015519247280031676,123.30953560438722,12.253292734828264,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,18ca8ace7c54b9a0fa3f6bd0fd24f2c029a966c5,0.0,0.0,1.0,1.0,1.3328019314150903,1.2237144086420695,287.4343467361821,289.19052096592185,62.0,70.0,161.0,152.0,25.0,25.0,0.0,0.0,0.0,0.0,2656.862587794763,2247.712517668511,505.47770528546585,507.7444070932362,1.1878008961597142,1.2666592985905822,5.2561419821558975,4.426858250465706,0.1,0.1,1.0,1.0
49,0.0,1209.6824512789751,836482.1177854358,1463331.5619247023,1775838.759535801,1447860.3150933043,0.009883922936669813,0.9999999999999463,153.2708481555889,35.38493012062106,-1.1335573447202478,14.35666176708969,128.46727158510063,0.0006163830997637798,3.5275709103443867e-06,,,,,0.0,0.000578833995645936,-1.1229847258866537,0.010572618833594154,153.2708481555889,35.38493012062106,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,1.0,1.0,0.0,bdf70096308af684425025096979bc4d5d64b8d3,0.0,0.0,0.0,1.0,0.0,0.342171255065698,324.31187801419713,309.95521624710744,0.0,67.0,1381.0,138.0,3.0,23.0,0.0,0.0,0.0,0.0,-939356.6417503651,15471.246831397857,-6952.955332325936,2331.935666187911,0.0,0.41376577033098416,135.10178001332378,6.634508428223148,0.1,0.1,1.0,1.0
50,1206.5929785943524,1206.6360708342254,1455866.663908949,1455970.5757921143,1444733.6394668913,1445102.450396174,0.42084049332773127,1.0,117.37967953405096,13.42426812824959,0.00018248559796918851,-0.262048307347186,0.19533148252625487,3.885779076596633e-09,5.8069984015861495e-11,,,,,0.0005044689525561202,0.0004952247504596852,0.007647008285886506,0.007464522687917317,117.37967953405095,13.42426812824959,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2c0d6726ad58b8b51d25fbf426cadbba9a0e5f65,0.0,0.0,1.0,1.0,0.3968823874071237,0.38715703679881935,287.61030915467217,287.87235746201935,74.0,73.0,124.0,133.0,25.0,23.0,0.0,0.0,0.0,0.0,11133.024442057676,10868.125395940277,1840.2279498443095,1856.3789103800727,0.4170427522680042,0.4090721062933506,6.0498072768645725,5.854475794338318,0.1,0.1,1.0,1.0
51,1210.6201618356315,1210.6701749312044,1465601.0911391831,1465722.2698548306,1445827.2723633263,1445891.7941636774,0.0035512698064914935,0.999999999998067,159.98791289900026,38.74959577119575,-3.7539156686704905e-05,37.2490899449636,1.291768480788022,8.974721067674105e-11,3.596175073984589e-10,,,,,0.0007334206579438766,0.0006250246139166366,0.013491951456236332,0.013529490612923037,159.98791289900026,38.74959577119575,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,f9176f3f9a27d86662dcba3ecfd570ee638f132b,0.0,0.0,1.0,1.0,0.4555008805580115,0.3622539318278471,307.55194718943295,270.30285724446935,80.0,84.0,151.0,162.0,25.0,25.0,0.0,0.0,0.0,0.0,19773.81877585686,19830.475691153177,2082.09841455219,2416.7903846887352,0.528672829950479,0.3790308587402621,9.49706250081831,8.205294020030287,0.1,0.1,1.0,1.0
52,1210.000086802612,0.0,1464100.2529760674,1463754.5004753778,1463191.5537270058,1463827.3989277787,4.58213024989194e-57,2.218852158692734e-106,544.7877992322246,817.6010717479539,0.0006704560830198522,-380.7910332069895,-6.758255043018311,2.6652915868247178e-09,1.5146926522480674e-19,,,,,0.00030361707287843826,0.0,0.0006206537067489284,-4.980237627092382e-05,544.7877992322246,817.6010717479539,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,1.0,51bade8b01404b6d38e2a6ad86b8013ed320aed3,0.0,0.0,1.0,0.0,1.897843471229567,0.0,290.5518501975753,671.3428834045648,43.0,31.0,195.0,355.0,27.0,11.0,0.0,0.0,0.0,0.0,908.6992490616399,-72.8984524009329,280.70093172359304,-7.293123057438126,1.3260473462913562,0.0,3.237250562304647,9.995505605322958,0.1,0.1,1.0,1.0
53,1202.2054130182444,1202.2459572352848,1445297.8528158166,1445395.4598086502,1444467.3321840048,1444321.8715289559,0.53139793431968,1.0,113.14737752238238,15.685027705842952,-0.00016812807713670861,2.829992254348383,-7.17221822842653,3.354547286476433e-08,4.596779001342134e-08,,,,,0.00039953296461666315,0.0008101571575443805,0.0005746363147180102,0.0007427643918547188,113.14737752238237,15.685027705842954,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,852a825a9adc56ec8115a3077effc32266173a3b,0.0,0.0,1.0,1.0,4.655943382568281,12.066870996797267,286.39701630637484,283.56702405202645,62.0,65.0,186.0,169.0,25.0,23.0,0.0,0.0,0.0,0.0,830.5206318119341,1073.5882796943438,159.4111739157515,86.70454361586629,2.8098038675055217,10.73860709890513,5.209927330758273,12.382145559184803,0.1,0.1,1.0,1.0
