,N_bkgr_only_x,N_bkgr_only_y,N_error_bkgr_only_x,N_error_bkgr_only_y,N_error_x,N_error_y,N_x,N_y,bkgr_count_x,bkgr_count_y,chi2_bkgr_only_x,chi2_bkgr_only_y,chi2_pvalue_bkgr_only_x,chi2_pvalue_bkgr_only_y,chi2_pvalue_x,chi2_pvalue_y,chi2_x,chi2_y,dfr,dmu,dsigma,edm_bkgr_only_x,edm_bkgr_only_y,edm_x,edm_y,event_ID,event_angle,event_class,event_energy,fr_error_x,fr_error_y,fr_x,fr_y,fval_bkgr_only_x,fval_bkgr_only_y,fval_x,fval_y,has_accurate_covar_bkgr_only_x,has_accurate_covar_bkgr_only_y,has_accurate_covar_x,has_accurate_covar_y,has_covariance_bkgr_only_x,has_covariance_bkgr_only_y,has_covariance_x,has_covariance_y,has_made_posdef_covar_bkgr_only_x,has_made_posdef_covar_bkgr_only_y,has_made_posdef_covar_x,has_made_posdef_covar_y,has_parameters_at_limit_bkgr_only_x,has_parameters_at_limit_bkgr_only_y,has_parameters_at_limit_x,has_parameters_at_limit_y,has_posdef_covar_bkgr_only_x,has_posdef_covar_bkgr_only_y,has_posdef_covar_x,has_posdef_covar_y,has_reached_call_limit_bkgr_only_x,has_reached_call_limit_bkgr_only_y,has_reached_call_limit_x,has_reached_call_limit_y,has_valid_parameters_bkgr_only_x,has_valid_parameters_bkgr_only_y,has_valid_parameters_x,has_valid_parameters_y,hesse_failed_bkgr_only_x,hesse_failed_bkgr_only_y,hesse_failed_x,hesse_failed_y,image_name,is_above_max_edm_bkgr_only_x,is_above_max_edm_bkgr_only_y,is_above_max_edm_x,is_above_max_edm_y,is_valid_bkgr_only_x,is_valid_bkgr_only_y,is_valid_x,is_valid_y,mu_error_x,mu_error_y,mu_x,mu_y,n_excess_bins_x,n_excess_bins_y,nfcn_bkgr_only_x,nfcn_bkgr_only_y,nfcn_total_bkgr_only_x,nfcn_total_bkgr_only_y,nfcn_total_x,nfcn_total_y,nfcn_x,nfcn_y,ngrad_bkgr_only_x,ngrad_bkgr_only_y,ngrad_total_bkgr_only_x,ngrad_total_bkgr_only_y,ngrad_total_x,ngrad_total_y,ngrad_x,ngrad_y,sig_count_x,sig_count_y,sig_density_x,sig_density_y,sigma_error_x,sigma_error_y,sigma_x,sigma_y,tolerance_bkgr_only_x,tolerance_bkgr_only_y,tolerance_x,tolerance_y,up_bkgr_only_x,up_bkgr_only_y,up_x,up_y
123,1449350.4169570382,1449431.5261959669,1203.8897034465883,1203.9233886789116,1203.9229404797788,1203.957282461169,1449430.4907003648,1449513.0931094862,1444700.7599136673,1445342.2467789853,175.5830429818327,94.47380403294764,0.0004649675705936201,0.945509676935497,0.9064001892219494,1.0,95.54136885714465,12.87331303479751,0.0003857529843239076,-0.892526219936201,1.1300538911499327,5.004333723078112e-22,1.4462123508693566e-23,1.341806180397696e-09,9.207072944324321e-08,,,,,0.0004776427923035891,0.0004038022395446634,0.00326316495826719,0.0028774119739432822,175.58304298183273,94.47380403294764,95.54136885714465,12.873313034797514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,557890bd62d4cba15b372785f7703ae97e0d3ea3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.779703166916005,0.622063055874277,288.0053597495321,288.8978859694683,72.0,72.0,5.0,5.0,24.0,24.0,124.0,125.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4729.730786697449,4170.846330500799,877.1756197736546,978.6248809910007,0.8636064527056025,0.6481079416025141,5.39199982315731,4.261945932007377,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
124,1461069.6149482634,1461268.018808572,1208.7471260810044,1208.8291934556846,1209.14119815992,1209.1843432247902,1462022.4143857746,1462126.675660925,1444328.1860797792,1445348.7736521969,1071.3850529949323,872.9811917545359,2.0289975248026613e-153,1.7525078756979463e-115,0.3909967804037075,1.0,118.56769815174562,14.200723948719602,0.0006275708814433758,0.13904587104951815,-0.0016001140942050185,1.071271861848085e-18,8.506229947340523e-20,3.033119487378588e-08,2.4594166296472948e-08,,,,,0.0005007182739640439,0.0004958928242823272,0.012102569790921626,0.01147499890947825,1071.3850529949323,872.9811917545358,118.56769815174562,14.200723948719602,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,efd7c24d6d116055302a0f7454ae9c1a257d08c3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.24574585508117813,0.25836998610391476,288.0832594045565,287.94421353350697,76.0,73.0,5.0,5.0,22.0,22.0,143.0,131.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17694.228305995573,16777.90200872817,2981.6574721485877,2826.4850485957145,0.25798229913729587,0.2655537755464784,5.934359822104274,5.935959936198479,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
125,1461236.5587859934,1461411.6781397108,1208.816181510796,1208.888613398118,1209.1528668915898,1209.2036435489763,1462050.5853683339,1462173.156090352,1446120.6976968546,1446315.4422682116,947.4412145083609,772.3218606381473,1.3534761062310027e-129,1.0574985563942215e-96,0.11629611080625984,1.0,133.338002368066,10.534642071940521,5.0274023988784375e-05,-0.39673791015741244,-0.29335146530345924,1.7233334292261035e-19,8.333208225072275e-20,1.753446265212491e-08,2.2777441954894434e-07,,,,,0.00047936811650948824,0.0005023902583755419,0.010895579011355473,0.010845304987366688,947.4412145083611,772.3218606381474,133.33800236806596,10.534642071940523,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,83c868351834ccd1813e81f94e1590d049d3d62d,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.25578265868820255,0.27631822505825565,287.5827119373634,287.9794498475208,75.0,77.0,5.0,5.0,22.0,22.0,140.0,138.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15929.8876714792,15857.713822140386,2798.0638552947867,2648.897407177634,0.25749977572824306,0.2907118762264502,5.693182320101457,5.986533785404916,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
126,1448673.11972844,1448757.9670759514,1203.6083754659298,1203.643621316553,1203.6419166667854,1203.6792518049172,1448753.8454499631,1448843.715998842,1444786.6849691276,1444071.4953264357,186.8802715673771,102.03292404842261,5.5321425911830145e-05,0.8523148277381687,0.7108233667996465,1.0,106.13812568188018,16.27426071168748,-0.0005554871707784906,-1.8588057020956512,-1.2233156440311608,1.1758330959712636e-22,2.144133820618112e-22,1.8570193487966294e-07,1.1470946888138422e-10,,,,,0.00039242458353487363,0.0004627829563903866,0.0027383261092247526,0.0032938132800032433,186.88027156737712,102.03292404842261,106.1381256818802,16.27426071168748,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,3cc1f52ff18452711b048986aa228a67f1548fe3,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.586899631987018,0.7291925603405531,286.8386282834993,288.69743398559496,67.0,65.0,5.0,5.0,24.0,23.0,140.0,123.0,23.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3967.160480835396,4772.220672406233,1007.5345831877047,924.7040335200335,0.6339144314336979,0.7928467778152598,3.937493111436265,5.160808755467426,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
127,1459534.3134411424,1459677.9124770681,1208.111879840321,1208.1713090123772,1208.4242562929483,1208.476116036073,1460289.1801876235,1460413.9944393507,1444271.3903081222,1444873.803064073,892.6865578706587,749.0875229981775,3.353470586856032e-119,2.0068173188064078e-92,0.0723394857690991,1.0,137.81962587851646,12.484982644845775,0.00032796698958999573,-0.05200321721946466,0.1828177541044287,6.813851258044427e-19,2.946127510008463e-21,1.2138004537223212e-12,3.8926137902744165e-07,,,,,0.0005073441840545861,0.0005001353373686934,0.010968916360417986,0.01064094937082799,892.6865578706588,749.0875229981775,137.81962587851646,12.484982644845775,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1192cedf44034361956b40eb9d06181135dbe491,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2844480077665754,0.28007272666271715,287.8018032572089,287.8538064744284,76.0,76.0,5.0,5.0,22.0,22.0,143.0,139.0,27.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16017.789879501392,15540.1913752778,2606.718796745315,2606.5436827394547,0.29309156626643207,0.2928798006491277,6.1448092903234555,5.961991536219027,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
128,1448751.2733740725,1448878.8864148182,1203.640840239241,1203.6938500905294,1203.6704955083499,1203.7212081898958,1448822.4140077122,1448944.6679767773,1445483.7458836709,1445150.0833102625,207.7266259036852,80.11358519203665,6.614906057134314e-07,0.9970160255526417,0.08504441859745053,1.0,136.34251423897763,14.257279218202518,-0.00031445977914076016,-1.132692837289028,-1.1440045145786994,4.233601415108388e-22,6.808882265352026e-23,6.458344585520011e-08,1.339798920343706e-07,,,,,0.00035134392331764543,0.0004000010629583743,0.0023044012100876094,0.0026188609892283696,207.72662590368517,80.11358519203662,136.34251423897763,14.25727921820252,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1311bfe498d9d2c4fde9500f74f3e6b03a696bf7,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.533059858965728,0.71116929929302,288.1806913660508,289.3133842033398,64.0,72.0,5.0,5.0,24.0,24.0,139.0,122.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3338.668124041423,3794.5846665148347,1035.478692793464,868.6679966282599,0.5668086932696417,0.6915855138256838,3.2242750597161267,4.368279574294826,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
129,1461770.0877701407,1461932.7697073193,1209.0368431798006,1209.1041182412705,1209.3979810691228,1209.434495765212,1462643.532513099,1462731.8365872316,1445576.0372256935,1446292.9974379293,977.912230260961,815.2302931882684,2.042870378652829e-135,1.160895424901234e-104,0.7481048308875095,1.0,104.52506868316209,16.17734941865487,0.00043048666682014847,-0.205823093318088,-0.08260387404018044,1.1703363351263627e-19,1.7328410779375244e-19,1.203760823996027e-07,4.828392974860923e-10,,,,,0.0005028398550324587,0.0005062745267646569,0.01166893703627177,0.01123845036945162,977.912230260961,815.2302931882684,104.52506868316209,16.177349418654867,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,6495c9f4e3d990ee69952b58c0a3b85675728c43,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.2597267210701401,0.274535830198056,288.1370329255468,288.3428560188649,73.0,84.0,5.0,5.0,22.0,22.0,141.0,141.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17067.495287405472,16438.83914930242,2834.9269852976167,2693.549546025549,0.27019855045187796,0.2851762951635329,6.020435579441807,6.103039453481988,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
130,1461863.6439203878,1461935.3962544717,1209.075533528806,1209.105204696314,1209.368716768678,1209.4160737896102,1462572.6464841673,1462686.8669438644,1447940.0273040356,1447051.2261843246,837.3560793039985,765.6037460730753,8.568105058259803e-109,1.8352742316765982e-95,0.18694442902064706,1.0,128.30593710962722,13.800176322538704,-0.0006849578396869761,0.12594414067672233,-0.3571738041337644,6.590253234020941e-20,2.0341320228037937e-19,1.974850630638447e-09,8.53999872642714e-08,,,,,0.0004828515233538993,0.0004931815611917932,0.010004712733625019,0.010689670573311995,837.3560793039986,765.6037460730753,128.30593710962722,13.800176322538702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,c759473659a25d8788d2df1f1505a4598e5f07ba,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.26772649870597437,0.27506098377104665,287.62405285292874,287.498108712252,70.0,78.0,5.0,5.0,22.0,22.0,139.0,124.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14632.619180131793,15635.640759539745,2634.740956706207,2645.223484160058,0.2877317884360618,0.2816353696904331,5.553722138370903,5.910895942504667,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
131,1445536.1349807915,1445629.365612247,1202.3045099115284,1202.343281479268,1202.3241874021114,1202.3457260966186,1445542.1762697569,1445634.7064504768,1445147.016068596,1444426.578003264,111.86501919527916,18.634387752810195,0.6416554912594488,1.0,0.7084853667885481,1.0,106.23632383716358,12.751254535567565,-0.0005623432724321296,0.9005405892854697,-4.334144643033573,1.1009081144642412e-22,4.3947253122121436e-24,3.293679317656581e-08,4.4137826122936227e-07,,,,,0.0001431848078387795,0.00044440979685359927,0.00027336469848339147,0.000835707970915521,111.86501919527917,18.6343877528102,106.23632383716358,12.751254535567565,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0b9c42182153bfad622fbb4d764b1b6279299d74,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.4521318129109914,2.659501158465579,290.87322320841196,289.9726826191265,64.0,71.0,5.0,5.0,24.0,23.0,285.0,160.0,23.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395.1602011610076,1208.128447212783,654.3137124692573,244.65572916921178,0.5805368651959473,2.8417361147205638,0.6039307959323472,4.938075438965921,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
132,1448423.6517094553,1448503.8156503178,1203.5047378132022,1203.5380412318987,1203.5051277804753,1203.5385860587999,1448424.591989991,1448505.127855545,1448136.9960436455,1447695.3603719927,94.34829054240066,14.184349682157617,0.9465495391480147,1.0,0.9304792074774967,1.0,93.40813288277508,12.872165898650216,-0.00036047890762971104,3.7058079118073124,-6.740623414520234,1.4480743740162722e-23,1.4207857863791055e-24,2.7947664038135745e-08,8.99753094099749e-11,,,,,0.0002294821957942732,0.0006658652669463267,0.00019855776264495,0.000559036670274661,94.34829054240069,14.184349682157618,93.40813288277508,12.872165898650218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2aacf8f214971d2c051986e2ac62b95a7fb1a011,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,3.7553662585602643,10.087827678999458,293.74791818119894,290.0421102693916,66.0,67.0,5.0,5.0,24.0,24.0,251.0,137.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,287.59594634545715,809.767483552136,148.82460679789182,93.36570191463986,1.9203824811348187,10.471509548927001,1.9324488909016293,8.673072305421863,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
133,1448721.1150352983,1448825.9343944706,1203.6283127711295,1203.671854648262,1203.659966427323,1203.7076263144584,1448797.2236025548,1448912.0490172186,1444092.9630120716,1443520.623210349,200.88496471175327,96.06560552936995,3.020123595004811e-06,0.9309877905734952,0.25310644045139535,1.0,124.67786700699271,9.951115145792528,-0.0004740055667716127,-0.6996036406982853,-0.7382840792417769,5.361910475601506e-23,5.689883792838244e-23,1.853319784084208e-08,3.4280280661439535e-11,,,,,0.000474530528619981,0.000526188992508045,0.003247011047402323,0.003721016614173936,200.8849647117533,96.06560552936998,124.67786700699268,9.951115145792528,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,e707dc7c358d705a7d494789fc1478d544805226,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.8346638783867644,0.867104907618339,287.6125995751862,288.3122032158845,69.0,73.0,5.0,5.0,24.0,24.0,126.0,135.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4704.260590483309,5391.425806869871,843.8993871128422,854.0578867913425,0.8509352761653478,0.9471914313260015,5.574432997963865,6.312717077205642,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
134,1450026.8027672658,1450119.4515040284,1204.1705867606095,1204.2090564353582,1204.2023700626185,1204.2419594163594,1450103.3775193237,1450198.7003774424,1444342.4054707657,1445302.988800557,190.1972327133099,97.54849597162233,2.8506349079121384e-05,0.9151193678472902,0.5179688379485108,1.0,113.65437518123687,18.299687474434286,0.0005969107338097083,-1.1296641085147598,1.951774878381249,1.1554790207518194e-22,1.4011183929021675e-23,2.177222851206628e-09,2.8143720607448013e-10,,,,,0.0006506082207536701,0.0004866039435873948,0.0039728009312089635,0.0033758901973992552,190.19723271330986,97.54849597162232,113.65437518123684,18.299687474434286,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0a9c03d140f2ee4e1070866ffcae8f11c3b40564,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0935370394754331,0.8320277453101438,287.0489662004578,288.1786303089726,69.0,74.0,5.0,5.0,24.0,24.0,122.0,134.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5760.972048558033,4895.711576885347,746.8790436567169,849.7111312573055,1.408040348081141,0.8699486388796057,7.713393617730035,5.761618739348786,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
135,1450362.9325369368,1450432.187315388,1204.3101477553028,1204.3389013108385,1204.3330583104569,1204.3680387914253,1450418.1100529328,1450502.3788869092,1446483.1126284602,1445780.832321131,157.0674630912907,87.81268461434493,0.009413023976446855,0.982942839402482,0.8037894022657712,1.0,101.89037583748532,17.621167609578272,-0.0005421021920708332,0.42222884370522706,-0.5837881566208951,1.397672296949579e-22,1.554725493882132e-23,4.331675608707221e-11,3.247298611537555e-11,,,,,0.0004765907622151764,0.0005123221373479771,0.002713009026293149,0.003255111218363982,157.0674630912907,87.81268461434496,101.89037583748534,17.621167609578272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,e2995b4b933d15ed213f4f3cd8175741015e0ea5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.9489167273080283,0.9212131534048452,288.1574729776845,287.7352441339793,69.0,74.0,5.0,5.0,24.0,24.0,127.0,136.0,27.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3934.9974244726563,4721.546565778422,725.839441763249,786.2569284484085,1.0345649018233154,1.020835972277609,5.421305591927527,6.005093748548422,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
136,1450526.051563757,1450626.1013423677,1204.377868810272,1204.4194037246361,1204.4105971597485,1204.4534712787506,1450604.8922099662,1450708.1695066155,1445976.0122171354,1445500.815259447,195.9484361683696,95.89865763236324,8.689849419513106e-06,0.9326300037381818,0.427809966636195,1.0,117.10623696670785,13.830489062306238,-0.00039852584320670004,-0.2841361344353004,-0.9362736437984225,3.393303521403804e-21,0.0,2.365365332144432e-09,5.0844835282341284e-14,,,,,0.0004560090089921086,0.0005160048447884072,0.003190999849572303,0.003589525692779003,195.9484361683696,95.89865763236324,117.10623696670785,13.83048906230624,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,62246736ed47872b8ba28316328181b14fdaaf85,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.7784584217373753,0.8787928526114633,288.05198545465896,288.33612158909426,71.0,76.0,5.0,5.0,24.0,23.0,123.0,137.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4628.879992830849,5207.354247168393,879.6718368914904,840.1225668340346,0.7882287271040059,0.9393180855030702,5.262053187002089,6.198326830800512,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
137,1448354.628378446,1448472.5858521818,1203.4760610845358,1203.525066656519,1203.4817942855511,1203.527858271862,1448368.4256595096,1448480.8501760417,1445081.4804464215,1447228.463146665,138.37162157072584,20.41414781859389,0.09689330801667438,1.0,0.25500301575833195,1.0,124.58314668857969,13.695213968341408,0.0014047913170903926,10.459074249063235,7.185681450480591,1.5850703838054314e-22,4.029801066201676e-24,9.556992230102295e-10,2.2779857060228323e-06,,,,,0.0008713703370217229,0.0004677335777930245,0.0022694123641857663,0.0008646210470953737,138.37162157072584,20.414147818593896,124.58314668857967,13.695213968341408,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0ed4e17184cbc18a7175bfab70ea7a6e429def78,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.6592054317682114,2.404624526203937,296.00068003149227,285.54160578242903,71.0,65.0,5.0,5.0,24.0,24.0,180.0,162.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3286.945213087964,1252.3870293768064,277.1678327032131,267.9842011288962,4.232100183536204,3.0653041600751183,11.85904288037484,4.673361429894249,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
138,1458517.9245111395,1458950.238790468,1207.6911541431582,1207.8701249744204,1207.9381694154815,1208.228692089629,1459114.6230086172,1459214.560903863,1444476.200821048,1445830.6188853937,730.0754889446127,297.76120952168395,6.101295090560237e-89,1.6100698112386253e-17,0.1158412461689094,0.9999833792202221,133.37696853360643,62.519924153017584,0.000860382578218145,13.778347423739774,-5.046412225038069,5.924380307689888e-21,5.048709797551663e-23,5.241239736532774e-12,1.1639266134756475e-05,,,,,0.0005441885646283926,0.0009529893941089167,0.010032400441156159,0.009172017862938014,730.0754889446129,297.76120952168395,133.37696853360643,62.51992415301759,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,34d162ebe9906c4f614dd2204e696a196fedbf50,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.3363511464695278,1.0812023418148637,277.0593910397293,263.2810436159895,74.0,83.0,5.0,5.0,22.0,22.0,164.0,159.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14638.422187569053,13383.942018469483,2264.151335277035,1162.6367490331666,0.3797936998134115,1.2575428955903678,6.465302013824062,11.511714238862131,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
139,1457039.8653005832,1457149.0592528484,1207.0790636454892,1207.124293111185,1207.2956811047175,1207.3430354868553,1457562.8487780998,1457676.9708906913,1445102.0806573133,1444568.4896177172,649.134699606575,539.9407475602629,2.581345949313319e-74,3.1842440227138886e-55,0.224722766955222,1.0,126.1499910704029,11.80309113898801,-0.0004436768435010039,-13.20981561319877,-0.4475329630429705,1.9577168158344403e-20,1.1911594837689556e-19,8.996413135677137e-11,1.6925778152796023e-07,,,,,0.0004780472840351705,0.0004999207765650833,0.008549043446896646,0.00899272029039765,649.1346996065753,539.9407475602629,126.1499910704029,11.80309113898801,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,79d2f080dbcd9ad7997314a168520be226b2dc45,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.31282032572248397,0.3314858104628993,280.3397334767673,293.5495490899661,69.0,77.0,5.0,5.0,22.0,22.0,162.0,122.0,25.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12460.76812078642,13108.481272974102,2256.2188487713747,2195.5830584126597,0.3284600230312253,0.3463692765915717,5.52285436653095,5.970387329573921,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
140,1445759.3622527975,1445855.2731598,1202.397339579352,1202.4372230171623,1202.3992016472898,1202.4390438209723,1445764.0570722593,1445859.6561102085,1444426.8545883729,1444859.7531724726,112.63774722971206,16.726840200254674,0.6220634749966606,1.0,0.6612359657549601,1.0,108.16356262704117,12.343891133949734,0.00023334765949604226,-2.510872820875875,2.7183640345760667,9.840861021691231e-22,1.9470655190605336e-25,6.492765283481708e-08,2.747036102130338e-12,,,,,0.000507318432494512,0.0004126537235808487,0.0009249105878273936,0.0006915629283313513,112.63774722971206,16.726840200254678,108.16356262704119,12.343891133949732,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,76eb8cba8f0280afa1a130570f62ecafa5e3990e,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,4.646339884576379,3.0072574957351663,286.0812212271766,288.5920940480525,67.0,63.0,5.0,5.0,24.0,24.0,147.0,200.0,25.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1337.2024838864206,999.9029377357364,182.84947489519658,217.61768629052978,3.1942744282076596,2.8477448810923227,7.31313275388328,4.594768719307213,0.1,0.1,0.1,0.1,1.0,1.0,1.0,1.0
